1,0.0,9.090909090909092,0.0,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,0.0,9.090909090909092,36.36363636363637,36.36363636363637,27.27272727272727,30.0,30.0,10.0,18.181818181818183,18.181818181818183,63.63636363636363,72.72727272727273,90.9090909090909,36.36363636363637,36.36363636363637,45.45454545454545,54.54545454545454,81.81818181818183,9.090909090909092,0.0,9.090909090909092,27.27272727272727,100.0,36.36363636363637,36.36363636363637,27.27272727272727,30.0,30.0,20.0,27.27272727272727,27.27272727272727,45.45454545454545,54.54545454545454,81.81818181818183,9.090909090909092,9.090909090909092,18.181818181818183,63.63636363636363,90.9090909090909,36.36363636363637,0.0,36.36363636363637,72.72727272727273,100.0,36.36363636363637,27.27272727272727,36.36363636363637,10.0,30.0,30.0,9.090909090909092,9.090909090909092,27.27272727272727,36.36363636363637,100.0,45.45454545454545,0.0,45.45454545454545,54.54545454545454,81.81818181818183,18.181818181818183,18.181818181818183,63.63636363636363,72.72727272727273,90.9090909090909,9.090909090909092,63.63636363636363,27.27272727272727,10.0,10.0,40.0,45.45454545454545,0.0,0.0,0.0,45.45454545454545,9.090909090909092,9.090909090909092,27.27272727272727,63.63636363636363,90.9090909090909,36.36363636363637,0.0,36.36363636363637,72.72727272727273,100.0,9.090909090909092,81.81818181818183,9.090909090909092,20.0,0.0,20.0,72.72727272727273,0.0,0.0,0.0,72.72727272727273,9.090909090909092,27.27272727272727,45.45454545454545,63.63636363636363,100.0,18.181818181818183,0.0,0.0,0.0,18.181818181818183,36.36363636363637,18.181818181818183,45.45454545454545,0.0,60.0,20.0,45.45454545454545,45.45454545454545,63.63636363636363,72.72727272727273,90.9090909090909,18.181818181818183,0.0,18.181818181818183,18.181818181818183,27.27272727272727,9.090909090909092,9.090909090909092,36.36363636363637,54.54545454545454,100.0,27.27272727272727,36.36363636363637,36.36363636363637,30.0,30.0,10.0,18.181818181818183,0.0,18.181818181818183,72.72727272727273,90.9090909090909,9.090909090909092,9.090909090909092,27.27272727272727,36.36363636363637,100.0,45.45454545454545,45.45454545454545,54.54545454545454,63.63636363636363,81.81818181818183,36.36363636363637,36.36363636363637,27.27272727272727,30.0,30.0,30.0,9.090909090909092,9.090909090909092,27.27272727272727,45.45454545454545,100.0,18.181818181818183,18.181818181818183,63.63636363636363,72.72727272727273,90.9090909090909,36.36363636363637,0.0,36.36363636363637,54.54545454545454,81.81818181818183
1,38.095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,0.0,33.33333333333333,38.095238095238095,28.57142857142857,35.0,25.0,25.0,14.285714285714285,14.285714285714285,33.33333333333333,61.904761904761905,90.47619047619048,4.761904761904762,28.57142857142857,57.14285714285714,85.71428571428571,100.0,9.523809523809524,9.523809523809524,42.857142857142854,52.38095238095239,80.95238095238095,38.095238095238095,0.0,61.904761904761905,0.0,60.0,0.0,4.761904761904762,28.57142857142857,57.14285714285714,85.71428571428571,100.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,19.047619047619047,42.857142857142854,61.904761904761905,90.47619047619048,28.57142857142857,38.095238095238095,33.33333333333333,25.0,25.0,35.0,9.523809523809524,9.523809523809524,42.857142857142854,52.38095238095239,80.95238095238095,4.761904761904762,28.57142857142857,57.14285714285714,85.71428571428571,100.0,14.285714285714285,14.285714285714285,33.33333333333333,61.904761904761905,90.47619047619048,38.095238095238095,0.0,61.904761904761905,0.0,60.0,0.0,4.761904761904762,28.57142857142857,57.14285714285714,85.71428571428571,100.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,19.047619047619047,42.857142857142854,61.904761904761905,90.47619047619048,33.33333333333333,66.66666666666666,0.0,60.0,0.0,0.0,14.285714285714285,14.285714285714285,33.33333333333333,61.904761904761905,90.47619047619048,4.761904761904762,23.809523809523807,52.38095238095239,76.19047619047619,100.0,0.0,0.0,0.0,0.0,0.0,38.095238095238095,33.33333333333333,28.57142857142857,35.0,25.0,25.0,4.761904761904762,28.57142857142857,57.14285714285714,85.71428571428571,100.0,14.285714285714285,14.285714285714285,33.33333333333333,61.904761904761905,90.47619047619048,9.523809523809524,9.523809523809524,42.857142857142854,52.38095238095239,80.95238095238095,71.42857142857143,28.57142857142857,0.0,50.0,0.0,0.0,4.761904761904762,19.047619047619047,47.61904761904761,71.42857142857143,100.0,9.523809523809524,9.523809523809524,42.857142857142854,52.38095238095239,80.95238095238095,0.0,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333,0.0,60.0,0.0,0.0,4.761904761904762,23.809523809523807,52.38095238095239,76.19047619047619,100.0,14.285714285714285,14.285714285714285,33.33333333333333,61.904761904761905,90.47619047619048,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,21.428571428571427,0.0,21.428571428571427,7.142857142857142,35.714285714285715,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,7.142857142857142,35.714285714285715,57.14285714285714,7.6923076923076925,0.0,53.84615384615385,100.0,0.0,0.0,0.0,100.0,21.428571428571427,21.428571428571427,42.857142857142854,64.28571428571429,92.85714285714286,7.142857142857142,14.285714285714285,35.714285714285715,57.14285714285714,85.71428571428571,35.714285714285715,57.14285714285714,7.142857142857142,53.84615384615385,7.6923076923076925,0.0,21.428571428571427,21.428571428571427,42.857142857142854,64.28571428571429,92.85714285714286,7.142857142857142,14.285714285714285,35.714285714285715,57.14285714285714,85.71428571428571,100.0,0.0,0.0,0.0,100.0,57.14285714285714,35.714285714285715,7.142857142857142,53.84615384615385,0.0,7.6923076923076925,7.142857142857142,14.285714285714285,35.714285714285715,57.14285714285714,85.71428571428571,21.428571428571427,21.428571428571427,42.857142857142854,64.28571428571429,92.85714285714286,100.0,0.0,0.0,0.0,100.0,28.57142857142857,64.28571428571429,7.142857142857142,38.46153846153847,7.6923076923076925,0.0,42.857142857142854,42.857142857142854,64.28571428571429,71.42857142857143,92.85714285714286,7.142857142857142,14.285714285714285,28.57142857142857,50.0,85.71428571428571,100.0,0.0,0.0,0.0,100.0,7.142857142857142,92.85714285714286,0.0,7.6923076923076925,0.0,0.0,100.0,0.0,0.0,0.0,100.0,7.142857142857142,21.428571428571427,42.857142857142854,64.28571428571429,92.85714285714286,0.0,0.0,0.0,0.0,0.0,21.428571428571427,14.285714285714285,64.28571428571429,7.6923076923076925,23.076923076923077,15.384615384615385,64.28571428571429,0.0,64.28571428571429,71.42857142857143,92.85714285714286,42.857142857142854,0.0,42.857142857142854,42.857142857142854,100.0,7.142857142857142,14.285714285714285,28.57142857142857,50.0,85.71428571428571,42.857142857142854,21.428571428571427,35.714285714285715,23.076923076923077,46.15384615384615,15.384615384615385,14.285714285714285,14.285714285714285,50.0,78.57142857142857,100.0,7.142857142857142,0.0,7.142857142857142,28.57142857142857,57.14285714285714,21.428571428571427,21.428571428571427,42.857142857142854,64.28571428571429,92.85714285714286,78.57142857142857,7.142857142857142,14.285714285714285,7.6923076923076925,30.76923076923077,0.0,7.142857142857142,14.285714285714285,50.0,71.42857142857143,92.85714285714286,100.0,0.0,0.0,0.0,100.0,21.428571428571427,0.0,21.428571428571427,21.428571428571427,42.857142857142854
0,0.0,0.0,5.263157894736842,7.894736842105263,2.631578947368421,10.526315789473683,26.31578947368421,0.0,7.894736842105263,2.631578947368421,0.0,5.263157894736842,0.0,0.0,13.157894736842104,7.894736842105263,0.0,0.0,0.0,10.526315789473683,39.473684210526315,55.26315789473685,5.263157894736842,45.94594594594595,2.7027027027027026,8.108108108108109,2.631578947368421,13.157894736842104,47.368421052631575,73.68421052631578,100.0,5.263157894736842,23.684210526315788,42.10526315789473,68.42105263157895,94.73684210526315,52.63157894736842,0.0,52.63157894736842,52.63157894736842,92.10526315789474,23.684210526315788,15.789473684210526,60.526315789473685,5.405405405405405,35.13513513513514,18.91891891891892,2.631578947368421,5.263157894736842,31.57894736842105,68.42105263157895,97.36842105263158,10.526315789473683,10.526315789473683,57.89473684210527,86.8421052631579,100.0,7.894736842105263,26.31578947368421,47.368421052631575,65.78947368421053,94.73684210526315,15.789473684210526,18.421052631578945,65.78947368421053,5.405405405405405,16.216216216216218,32.432432432432435,42.10526315789473,42.10526315789473,78.94736842105263,89.47368421052632,94.73684210526315,5.263157894736842,5.263157894736842,31.57894736842105,68.42105263157895,84.21052631578947,2.631578947368421,18.421052631578945,39.473684210526315,63.1578947368421,100.0,23.684210526315788,15.789473684210526,60.526315789473685,5.405405405405405,35.13513513513514,18.91891891891892,2.631578947368421,5.263157894736842,31.57894736842105,68.42105263157895,97.36842105263158,10.526315789473683,10.526315789473683,57.89473684210527,86.8421052631579,100.0,7.894736842105263,26.31578947368421,47.368421052631575,65.78947368421053,94.73684210526315,21.052631578947366,65.78947368421053,13.157894736842104,32.432432432432435,5.405405405405405,13.513513513513514,15.789473684210526,26.31578947368421,47.368421052631575,60.526315789473685,81.57894736842105,5.263157894736842,28.947368421052634,52.63157894736842,76.31578947368422,100.0,2.631578947368421,2.631578947368421,10.526315789473683,13.157894736842104,97.36842105263158,60.526315789473685,23.684210526315788,15.789473684210526,32.432432432432435,16.216216216216218,5.405405405405405,2.631578947368421,21.052631578947366,36.84210526315789,71.05263157894737,100.0,5.263157894736842,10.526315789473683,39.473684210526315,57.89473684210527,84.21052631578947,42.10526315789473,42.10526315789473,78.94736842105263,89.47368421052632,94.73684210526315,57.89473684210527,13.157894736842104,28.947368421052634,16.216216216216218,27.027027027027028,10.81081081081081,7.894736842105263,18.421052631578945,39.473684210526315,60.526315789473685,92.10526315789474,42.10526315789473,42.10526315789473,52.63157894736842,78.94736842105263,94.73684210526315,2.631578947368421,5.263157894736842,44.73684210526316,84.21052631578947,100.0,15.789473684210526,39.473684210526315,44.73684210526316,10.81081081081081,21.62162162162162,37.83783783783784,23.684210526315788,23.684210526315788,44.73684210526316,52.63157894736842,92.10526315789474,2.631578947368421,13.157894736842104,47.368421052631575,73.68421052631578,100.0,5.263157894736842,21.052631578947366,42.10526315789473,68.42105263157895,94.73684210526315
0,14.814814814814813,7.4074074074074066,0.0,3.7037037037037033,0.0,7.4074074074074066,0.0,7.4074074074074066,22.22222222222222,18.51851851851852,3.7037037037037033,3.7037037037037033,0.0,0.0,0.0,3.7037037037037033,7.4074074074074066,0.0,0.0,0.0,29.629629629629626,33.33333333333333,37.03703703703704,19.230769230769234,26.923076923076923,38.46153846153847,22.22222222222222,33.33333333333333,48.148148148148145,81.48148148148148,96.29629629629629,3.7037037037037033,11.11111111111111,44.44444444444444,62.96296296296296,88.88888888888889,7.4074074074074066,14.814814814814813,40.74074074074074,59.25925925925925,100.0,40.74074074074074,33.33333333333333,25.925925925925924,42.30769230769231,26.923076923076923,11.538461538461538,3.7037037037037033,11.11111111111111,55.55555555555556,77.77777777777779,100.0,7.4074074074074066,14.814814814814813,29.629629629629626,40.74074074074074,74.07407407407408,22.22222222222222,22.22222222222222,48.148148148148145,81.48148148148148,96.29629629629629,37.03703703703704,33.33333333333333,29.629629629629626,38.46153846153847,26.923076923076923,19.230769230769234,7.4074074074074066,14.814814814814813,40.74074074074074,59.25925925925925,100.0,3.7037037037037033,11.11111111111111,44.44444444444444,62.96296296296296,88.88888888888889,22.22222222222222,33.33333333333333,48.148148148148145,81.48148148148148,96.29629629629629,33.33333333333333,40.74074074074074,25.925925925925924,38.46153846153847,19.230769230769234,19.230769230769234,3.7037037037037033,11.11111111111111,44.44444444444444,62.96296296296296,88.88888888888889,7.4074074074074066,14.814814814814813,33.33333333333333,66.66666666666666,100.0,22.22222222222222,22.22222222222222,48.148148148148145,81.48148148148148,96.29629629629629,22.22222222222222,74.07407407407408,3.7037037037037033,34.61538461538461,3.8461538461538463,3.8461538461538463,22.22222222222222,22.22222222222222,48.148148148148145,81.48148148148148,96.29629629629629,3.7037037037037033,18.51851851851852,51.85185185185185,70.37037037037037,100.0,33.33333333333333,0.0,0.0,0.0,33.33333333333333,25.925925925925924,44.44444444444444,29.629629629629626,23.076923076923077,26.923076923076923,26.923076923076923,3.7037037037037033,3.7037037037037033,44.44444444444444,62.96296296296296,85.18518518518519,11.11111111111111,33.33333333333333,70.37037037037037,88.88888888888889,100.0,7.4074074074074066,14.814814814814813,29.629629629629626,51.85185185185185,66.66666666666666,62.96296296296296,22.22222222222222,14.814814814814813,26.923076923076923,15.384615384615385,15.384615384615385,3.7037037037037033,22.22222222222222,40.74074074074074,62.96296296296296,96.29629629629629,14.814814814814813,14.814814814814813,70.37037037037037,77.77777777777779,100.0,11.11111111111111,11.11111111111111,25.925925925925924,55.55555555555556,74.07407407407408,55.55555555555556,29.629629629629626,14.814814814814813,34.61538461538461,19.230769230769234,11.538461538461538,3.7037037037037033,14.814814814814813,40.74074074074074,62.96296296296296,100.0,22.22222222222222,33.33333333333333,48.148148148148145,81.48148148148148,96.29629629629629,11.11111111111111,11.11111111111111,51.85185185185185,70.37037037037037,88.88888888888889
0,4.545454545454546,0.0,0.0,0.0,13.636363636363635,18.181818181818183,13.636363636363635,18.181818181818183,0.0,4.545454545454546,0.0,0.0,0.0,0.0,13.636363636363635,4.545454545454546,4.545454545454546,4.545454545454546,0.0,0.0,13.636363636363635,45.45454545454545,40.909090909090914,19.047619047619047,9.523809523809524,33.33333333333333,31.818181818181817,0.0,31.818181818181817,63.63636363636363,81.81818181818183,13.636363636363635,18.181818181818183,54.54545454545454,68.18181818181817,100.0,4.545454545454546,9.090909090909092,27.27272727272727,45.45454545454545,90.9090909090909,31.818181818181817,27.27272727272727,40.909090909090914,19.047619047619047,23.809523809523807,28.57142857142857,36.36363636363637,36.36363636363637,59.09090909090909,77.27272727272727,100.0,9.090909090909092,9.090909090909092,40.909090909090914,45.45454545454545,90.9090909090909,4.545454545454546,13.636363636363635,27.27272727272727,50.0,86.36363636363636,40.909090909090914,31.818181818181817,27.27272727272727,19.047619047619047,23.809523809523807,23.809523809523807,4.545454545454546,9.090909090909092,27.27272727272727,45.45454545454545,90.9090909090909,36.36363636363637,36.36363636363637,59.09090909090909,77.27272727272727,100.0,13.636363636363635,13.636363636363635,31.818181818181817,50.0,81.81818181818183,31.818181818181817,27.27272727272727,40.909090909090914,19.047619047619047,23.809523809523807,28.57142857142857,36.36363636363637,36.36363636363637,59.09090909090909,77.27272727272727,100.0,9.090909090909092,9.090909090909092,40.909090909090914,45.45454545454545,90.9090909090909,4.545454545454546,13.636363636363635,27.27272727272727,50.0,86.36363636363636,13.636363636363635,86.36363636363636,0.0,28.57142857142857,0.0,0.0,31.818181818181817,0.0,31.818181818181817,63.63636363636363,81.81818181818183,4.545454545454546,18.181818181818183,45.45454545454545,72.72727272727273,100.0,0.0,0.0,0.0,0.0,0.0,50.0,9.090909090909092,40.909090909090914,9.523809523809524,33.33333333333333,9.523809523809524,13.636363636363635,18.181818181818183,50.0,63.63636363636363,100.0,68.18181818181817,0.0,68.18181818181817,68.18181818181817,95.45454545454545,4.545454545454546,9.090909090909092,27.27272727272727,45.45454545454545,90.9090909090909,36.36363636363637,40.909090909090914,22.727272727272727,33.33333333333333,23.809523809523807,19.047619047619047,13.636363636363635,18.181818181818183,50.0,63.63636363636363,90.9090909090909,4.545454545454546,9.090909090909092,27.27272727272727,45.45454545454545,95.45454545454545,36.36363636363637,36.36363636363637,59.09090909090909,68.18181818181817,100.0,63.63636363636363,13.636363636363635,22.727272727272727,23.809523809523807,33.33333333333333,4.761904761904762,4.545454545454546,22.727272727272727,45.45454545454545,72.72727272727273,100.0,31.818181818181817,0.0,31.818181818181817,63.63636363636363,81.81818181818183,13.636363636363635,13.636363636363635,18.181818181818183,50.0,95.45454545454545
0,12.5,0.0,0.0,0.0,8.333333333333332,12.5,0.0,8.333333333333332,20.833333333333336,12.5,0.0,0.0,4.166666666666666,4.166666666666666,0.0,4.166666666666666,0.0,8.333333333333332,4.166666666666666,0.0,25.0,33.33333333333333,41.66666666666667,8.695652173913043,13.043478260869565,26.08695652173913,29.166666666666668,29.166666666666668,87.5,91.66666666666666,100.0,12.5,16.666666666666664,37.5,58.333333333333336,75.0,4.166666666666666,8.333333333333332,50.0,66.66666666666666,83.33333333333334,33.33333333333333,33.33333333333333,33.33333333333333,21.73913043478261,13.043478260869565,17.391304347826086,12.5,16.666666666666664,37.5,58.333333333333336,75.0,20.833333333333336,25.0,54.166666666666664,70.83333333333334,100.0,4.166666666666666,8.333333333333332,45.83333333333333,87.5,95.83333333333334,41.66666666666667,33.33333333333333,25.0,26.08695652173913,13.043478260869565,8.695652173913043,4.166666666666666,8.333333333333332,50.0,66.66666666666666,83.33333333333334,12.5,16.666666666666664,37.5,58.333333333333336,75.0,29.166666666666668,29.166666666666668,87.5,91.66666666666666,100.0,29.166666666666668,37.5,33.33333333333333,21.73913043478261,13.043478260869565,17.391304347826086,12.5,12.5,33.33333333333333,41.66666666666667,75.0,20.833333333333336,25.0,54.166666666666664,66.66666666666666,100.0,4.166666666666666,8.333333333333332,45.83333333333333,87.5,95.83333333333334,20.833333333333336,79.16666666666666,0.0,26.08695652173913,0.0,0.0,29.166666666666668,29.166666666666668,45.83333333333333,87.5,95.83333333333334,4.166666666666666,16.666666666666664,41.66666666666667,66.66666666666666,100.0,0.0,0.0,0.0,0.0,0.0,29.166666666666668,25.0,45.83333333333333,13.043478260869565,17.391304347826086,21.73913043478261,12.5,12.5,33.33333333333333,41.66666666666667,100.0,29.166666666666668,29.166666666666668,62.5,87.5,95.83333333333334,4.166666666666666,8.333333333333332,50.0,66.66666666666666,83.33333333333334,50.0,29.166666666666668,20.833333333333336,21.73913043478261,17.391304347826086,17.391304347826086,16.666666666666664,29.166666666666668,45.83333333333333,87.5,100.0,4.166666666666666,4.166666666666666,25.0,66.66666666666666,83.33333333333334,12.5,12.5,33.33333333333333,58.333333333333336,75.0,66.66666666666666,25.0,8.333333333333332,21.73913043478261,8.695652173913043,0.0,4.166666666666666,16.666666666666664,37.5,66.66666666666666,83.33333333333334,29.166666666666668,29.166666666666668,87.5,91.66666666666666,100.0,58.333333333333336,0.0,58.333333333333336,58.333333333333336,62.5
0,0.0,0.0,0.0,0.0,7.6923076923076925,15.384615384615385,0.0,15.384615384615385,7.6923076923076925,38.46153846153847,0.0,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,7.6923076923076925,30.76923076923077,61.53846153846154,8.333333333333332,8.333333333333332,41.66666666666667,53.84615384615385,0.0,0.0,0.0,53.84615384615385,23.076923076923077,23.076923076923077,46.15384615384615,76.92307692307693,84.61538461538461,7.6923076923076925,15.384615384615385,38.46153846153847,69.23076923076923,100.0,30.76923076923077,53.84615384615385,15.384615384615385,41.66666666666667,8.333333333333332,16.666666666666664,23.076923076923077,23.076923076923077,46.15384615384615,76.92307692307693,84.61538461538461,15.384615384615385,15.384615384615385,38.46153846153847,69.23076923076923,100.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385,61.53846153846154,30.76923076923077,7.6923076923076925,41.66666666666667,8.333333333333332,8.333333333333332,7.6923076923076925,15.384615384615385,38.46153846153847,69.23076923076923,100.0,23.076923076923077,23.076923076923077,46.15384615384615,76.92307692307693,84.61538461538461,53.84615384615385,0.0,0.0,0.0,53.84615384615385,23.076923076923077,61.53846153846154,15.384615384615385,25.0,8.333333333333332,16.666666666666664,46.15384615384615,0.0,46.15384615384615,76.92307692307693,84.61538461538461,15.384615384615385,23.076923076923077,38.46153846153847,69.23076923076923,100.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,53.84615384615385,7.6923076923076925,92.3076923076923,0.0,16.666666666666664,0.0,0.0,53.84615384615385,0.0,0.0,0.0,53.84615384615385,7.6923076923076925,23.076923076923077,46.15384615384615,76.92307692307693,100.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,15.384615384615385,69.23076923076923,16.666666666666664,16.666666666666664,16.666666666666664,46.15384615384615,0.0,46.15384615384615,46.15384615384615,84.61538461538461,53.84615384615385,0.0,53.84615384615385,53.84615384615385,76.92307692307693,7.6923076923076925,15.384615384615385,30.76923076923077,61.53846153846154,100.0,46.15384615384615,23.076923076923077,30.76923076923077,8.333333333333332,33.33333333333333,16.666666666666664,15.384615384615385,15.384615384615385,61.53846153846154,69.23076923076923,100.0,7.6923076923076925,0.0,7.6923076923076925,30.76923076923077,38.46153846153847,23.076923076923077,23.076923076923077,46.15384615384615,76.92307692307693,84.61538461538461,76.92307692307693,7.6923076923076925,15.384615384615385,16.666666666666664,33.33333333333333,0.0,7.6923076923076925,15.384615384615385,46.15384615384615,69.23076923076923,100.0,53.84615384615385,0.0,0.0,0.0,53.84615384615385,23.076923076923077,0.0,23.076923076923077,23.076923076923077,76.92307692307693
0,15.0,10.0,0.0,0.0,10.0,10.0,0.0,10.0,15.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,15.0,35.0,50.0,5.263157894736842,15.789473684210526,36.84210526315789,35.0,0.0,35.0,90.0,95.0,15.0,15.0,50.0,60.0,85.0,5.0,10.0,40.0,65.0,100.0,45.0,25.0,30.0,26.31578947368421,21.052631578947366,15.789473684210526,15.0,20.0,55.00000000000001,70.0,100.0,10.0,10.0,25.0,40.0,80.0,5.0,5.0,35.0,65.0,95.0,50.0,35.0,15.0,36.84210526315789,15.789473684210526,5.263157894736842,5.0,10.0,40.0,65.0,100.0,15.0,15.0,50.0,60.0,85.0,35.0,0.0,35.0,90.0,95.0,30.0,40.0,30.0,31.57894736842105,10.526315789473683,26.31578947368421,15.0,15.0,55.00000000000001,60.0,85.0,10.0,25.0,45.0,70.0,100.0,5.0,5.0,35.0,65.0,95.0,15.0,85.0,0.0,21.052631578947366,0.0,0.0,35.0,0.0,35.0,90.0,95.0,5.0,20.0,45.0,65.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,30.0,45.0,5.263157894736842,26.31578947368421,21.052631578947366,15.0,15.0,20.0,55.00000000000001,75.0,35.0,35.0,85.0,90.0,100.0,5.0,10.0,30.0,45.0,80.0,45.0,40.0,15.0,36.84210526315789,15.789473684210526,5.263157894736842,10.0,25.0,35.0,60.0,95.0,5.0,40.0,65.0,80.0,100.0,15.0,0.0,15.0,20.0,50.0,70.0,15.0,15.0,10.526315789473683,21.052631578947366,10.526315789473683,5.0,15.0,45.0,65.0,100.0,35.0,0.0,35.0,90.0,95.0,30.0,0.0,30.0,50.0,85.0
0,15.384615384615385,0.0,3.8461538461538463,0.0,11.538461538461538,15.384615384615385,11.538461538461538,15.384615384615385,11.538461538461538,0.0,0.0,3.8461538461538463,0.0,3.8461538461538463,0.0,3.8461538461538463,0.0,0.0,3.8461538461538463,0.0,23.076923076923077,46.15384615384615,30.76923076923077,20.0,16.0,24.0,30.76923076923077,30.76923076923077,57.692307692307686,84.61538461538461,100.0,3.8461538461538463,15.384615384615385,50.0,73.07692307692307,92.3076923076923,11.538461538461538,23.076923076923077,38.46153846153847,61.53846153846154,80.76923076923077,38.46153846153847,23.076923076923077,38.46153846153847,16.0,24.0,24.0,3.8461538461538463,7.6923076923076925,50.0,73.07692307692307,100.0,23.076923076923077,23.076923076923077,65.38461538461539,80.76923076923077,96.15384615384616,11.538461538461538,26.923076923076923,42.30769230769231,57.692307692307686,92.3076923076923,30.76923076923077,34.61538461538461,34.61538461538461,16.0,24.0,20.0,11.538461538461538,23.076923076923077,38.46153846153847,61.53846153846154,80.76923076923077,3.8461538461538463,7.6923076923076925,19.230769230769234,53.84615384615385,88.46153846153845,30.76923076923077,34.61538461538461,57.692307692307686,84.61538461538461,100.0,38.46153846153847,23.076923076923077,38.46153846153847,16.0,24.0,24.0,3.8461538461538463,7.6923076923076925,50.0,73.07692307692307,100.0,23.076923076923077,23.076923076923077,65.38461538461539,80.76923076923077,96.15384615384616,11.538461538461538,26.923076923076923,42.30769230769231,57.692307692307686,92.3076923076923,11.538461538461538,84.61538461538461,3.8461538461538463,24.0,0.0,4.0,30.76923076923077,0.0,30.76923076923077,46.15384615384615,57.692307692307686,3.8461538461538463,19.230769230769234,50.0,73.07692307692307,96.15384615384616,100.0,0.0,0.0,0.0,100.0,53.84615384615385,15.384615384615385,30.76923076923077,16.0,24.0,16.0,3.8461538461538463,15.384615384615385,69.23076923076923,84.61538461538461,100.0,19.230769230769234,19.230769230769234,30.76923076923077,46.15384615384615,57.692307692307686,11.538461538461538,23.076923076923077,38.46153846153847,61.53846153846154,80.76923076923077,42.30769230769231,30.76923076923077,26.923076923076923,28.000000000000004,24.0,12.0,3.8461538461538463,30.76923076923077,50.0,76.92307692307693,92.3076923076923,11.538461538461538,23.076923076923077,38.46153846153847,61.53846153846154,80.76923076923077,7.6923076923076925,7.6923076923076925,19.230769230769234,73.07692307692307,100.0,61.53846153846154,23.076923076923077,15.384615384615385,28.000000000000004,24.0,8.0,3.8461538461538463,15.384615384615385,42.30769230769231,65.38461538461539,88.46153846153845,30.76923076923077,30.76923076923077,57.692307692307686,84.61538461538461,100.0,19.230769230769234,19.230769230769234,34.61538461538461,69.23076923076923,92.3076923076923
0,0.0,0.0,6.25,0.0,6.25,6.25,0.0,6.25,6.25,12.5,3.125,6.25,21.875,0.0,9.375,0.0,3.125,3.125,0.0,9.375,28.125,40.625,31.25,25.806451612903224,22.58064516129032,35.483870967741936,3.125,9.375,31.25,68.75,96.875,18.75,28.125,46.875,65.625,100.0,6.25,12.5,40.625,59.375,87.5,37.5,28.125,34.375,32.25806451612903,29.03225806451613,25.806451612903224,3.125,28.125,46.875,65.625,90.625,6.25,15.625,40.625,62.5,93.75,9.375,12.5,31.25,78.125,100.0,40.625,31.25,28.125,29.03225806451613,25.806451612903224,22.58064516129032,6.25,15.625,40.625,75.0,100.0,21.875,28.125,46.875,56.25,90.625,3.125,9.375,31.25,68.75,96.875,15.625,50.0,34.375,16.129032258064516,12.903225806451612,41.935483870967744,3.125,3.125,28.125,46.875,90.625,6.25,34.375,50.0,65.625,93.75,9.375,12.5,31.25,78.125,100.0,15.625,78.125,6.25,32.25806451612903,0.0,9.67741935483871,9.375,9.375,25.0,31.25,96.875,6.25,28.125,50.0,71.875,100.0,3.125,0.0,3.125,3.125,84.375,28.125,9.375,62.5,3.225806451612903,32.25806451612903,16.129032258064516,3.125,9.375,28.125,84.375,96.875,31.25,0.0,31.25,46.875,68.75,6.25,21.875,50.0,71.875,100.0,31.25,28.125,40.625,16.129032258064516,35.483870967741936,25.806451612903224,6.25,9.375,31.25,50.0,96.875,12.5,18.75,46.875,75.0,100.0,3.125,28.125,53.125,65.625,93.75,34.375,28.125,37.5,29.03225806451613,35.483870967741936,19.35483870967742,6.25,12.5,34.375,59.375,90.625,3.125,9.375,31.25,68.75,96.875,18.75,37.5,53.125,71.875,100.0
